"","max","t1age","t1copeaccept","t1copeact","t1copeblame","t1copedenial","t1copediseng","t1copedistr","t1copeemosup","t1copehumor","t1copeinssup","t1copeplan","t1coperefram","t1copevent","t1disrup","t1edu","t1emotions","t1evcat","t1found","t1gender","t1jobsa","t1jobstr","t1lang","t1novel","t1occ","t1own","t1perfo","t1preocc","t1probsolv","t1sector","T1Severity","t1threat","t1timebuiss","t1wofa","t2copeaccept","t2copeact","t2copeblame","t2copedenial","t2copediseng","t2copedistr","t2copeemosup","t2copehumor","t2copeinssup","t2copeplan","t2coperefram","t2copevent","t2disrup","t2emotionslast","t2evcat","t2jobsa","t2jobstr","t2novel","t2perfo","t2profskill","t2threat","t2threatlast","t2wofa","t3copeaccept","t3copeact","t3copeblame","t3copedenial","t3copediseng","t3copedistr","t3copeemosup","t3copehumor","t3copeinssup","t3copeplan","t3coperefram","t3copevent","t3disrup","t3emotionslast","t3evcat","t3jobsa","t3jobstr","t3novel","t3perfo","t3threat","t3threatlast","t3wofa","t1evdes","ID_code"
"X52",4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.46666666666667,NA,1,1,-0.430471798502268,4,3,NA,1,2,NA,NA,NA,3,NA,NA,0,NA,4,3,1.5,1,1,1,1,1,4,4,4,1,5,NA,1,NA,NA,5,3,NA,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.483968726265332,1.83333333333333,NA,NA,NA,NA,NA,"",1052
"X53",1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.4,NA,1,1,-2.10647751072216,2.5,2,NA,1,1,NA,NA,NA,6,NA,NA,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1053
"X54",1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,NA,1,1,-1.29094194860559,2.16666666666667,2,NA,1,1,NA,NA,NA,1,NA,NA,-151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11459941807639,1.83333333333333,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1054
"X55",6,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,1.83333333333333,2,NA,1,1,NA,NA,NA,1,NA,NA,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1055
"X56",5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.26666666666667,NA,1,2,-0.0155616365968194,1.66666666666667,2,NA,1,1,NA,NA,NA,3,NA,NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1056
"X57",4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.86666666666667,NA,1,1,0.46076828304098,1.66666666666667,3,NA,1,2,NA,NA,NA,1,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000240336910248088,1.66666666666667,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1057
"X58",7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,1,0.786542426277354,1.33333333333333,2,NA,1,2,NA,NA,NA,1,NA,NA,1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1058
"X59",8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.46666666666667,NA,1,1,0.88295595790084,1.5,3,NA,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1059
"X60",2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.2,NA,1,1,0.0823657910550916,1.33333333333333,2,NA,1,1,NA,NA,NA,2,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1060
"X61",5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,1,-0.880427491191559,1.83333333333333,3,NA,3,2,NA,NA,NA,3,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1061
"X62",5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.53333333333333,NA,1,2,0.701802112099697,1.5,3,NA,3,2,NA,NA,NA,3,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1062
"X63",3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.6,NA,1,1,-0.873124099790794,4,3,NA,3,1,NA,NA,NA,1,NA,NA,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1063
"X64",3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.53333333333333,NA,1,2,0.056870705004867,1.83333333333333,1,NA,3,2,NA,NA,NA,6,NA,NA,-273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1064
"X65",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-2.19973896966816,NA,NA,NA,3,2,NA,NA,NA,2,NA,NA,2984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1065
"X66",5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,-0.849777664899135,2.83333333333333,2,NA,3,1,NA,NA,NA,6,NA,NA,-31,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1066
"X67",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.46666666666667,NA,1,2,0.61706179792204,1.16666666666667,3,NA,3,1,NA,NA,NA,3,NA,NA,-214,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1067
"X68",6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.86666666666667,NA,1,1,0.782146721785936,1.66666666666667,3,NA,3,2,NA,NA,NA,3,NA,NA,974,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1068
"X69",2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.93333333333333,NA,1,2,-1.44589342949843,1.83333333333333,3,NA,1,1,NA,NA,NA,3,NA,NA,334,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1069
"X70",2,26,4,4,2.5,1.5,2.5,3,3.5,2,4,3.5,3.5,2,2,4,1.66666666666667,NA,1,2,0.418054869940728,1,1,2,5,2,1,NA,3,4,NA,3.33333333333333,28,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lost money",1070
"X71",2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,1,1,0.0387991155029092,1.33333333333333,3,NA,3,2,NA,NA,NA,3,NA,NA,912,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1071
"X72",6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.4,NA,1,2,0.140513370962451,2.83333333333333,1,NA,3,2,NA,NA,NA,3,NA,NA,-245,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1072
"X73",6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.06666666666667,NA,1,1,0.545508597218637,1.16666666666667,3,NA,3,2,NA,NA,NA,1,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572348792231336,1.5,NA,NA,3.125,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1073
"X74",7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.26666666666667,NA,2,2,-0.998819545272136,3.5,3,NA,3,2,NA,NA,NA,2,NA,NA,0,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1074
"X75",1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.73333333333333,NA,2,2,0.469559692023816,NA,3,NA,2,1,NA,NA,NA,3,NA,NA,-184,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1075
"X76",7,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.2,NA,1,1,0.947231645649832,1.16666666666667,3,NA,1,1,NA,NA,NA,5,NA,NA,943,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1076
"X77",2,23,3,3.5,1.5,1,1,3,2,1.5,3.5,3.5,2.5,2,3,4,3.06666666666667,NA,1,1,-0.0871148373002222,1.5,3,4,3,2,3,NA,4,5,NA,1,304,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unsuccesful sales talk with potential client",1077
"X78",6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.8,NA,1,1,-0.983629764233172,1,1,NA,1,2,NA,NA,NA,2,NA,NA,2616,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910449833112276,1,NA,NA,NA,NA,1.33333333333333,"",1078
"X79",8,22,2,3.5,1.5,1,1.5,2.5,2,2,2,3.5,1.5,1.5,3,2,2.8,NA,1,1,0.189573399226124,1,3,2,3,2,5,NA,1,2,NA,3.66666666666667,-184,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44444444444444,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA,NA,NA,2,NA,"A customer relocating half of our contracted work",1079
"X80",2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.2,NA,1,1,0.80700705270602,1.33333333333333,3,NA,1,2,NA,NA,NA,2,NA,NA,790,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1080
"X81",2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.8,NA,1,2,0.917731224470187,1.33333333333333,3,NA,5,1,NA,NA,NA,3,NA,NA,609,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1081
"X82",8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.2,NA,2,1,-0.2478040566727,1.33333333333333,1,NA,1,2,NA,NA,NA,5,NA,NA,7364,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1654397868797,1.16666666666667,NA,NA,NA,NA,2.33333333333333,"",1082
"X83",2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.93333333333333,NA,1,2,0.547485386336994,1.5,3,NA,2,1,NA,NA,NA,3,NA,NA,1155,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1083
"X84",1,24,3,2.5,2.5,1,1,1,2,1,2,3.5,2.5,1,4,4,1.46666666666667,NA,2,2,0.479693134994868,1,3,1,3,2,4,NA,1,3,NA,4,212,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55555555555556,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A contact has turned down to take over the business",1084
"X85",2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.2,NA,1,2,0.976732066829476,1.16666666666667,3,NA,1,1,NA,NA,NA,3,NA,NA,2892,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1085
"X86",4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.06666666666667,NA,1,1,-0.417284685028014,1.83333333333333,3,NA,3,2,NA,NA,NA,1,NA,NA,-244,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1086
"X87",1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.06666666666667,NA,1,1,-1.46284149233397,2,3,NA,2,1,NA,NA,NA,3,NA,NA,974,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61001621015358,2,NA,NA,3.5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81514316111471,1.5,NA,NA,NA,NA,2,"",1087
"X88",1,58,2.5,2.5,3,2,2.5,3,2,3,2,2,2.5,2,2,2,3.26666666666667,NA,1,1,0.621457502413458,1.16666666666667,3,4,1,2,4,NA,4,2,NA,2.66666666666667,821,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"had an argument with a client",1088
"X89",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.6,NA,1,3,-1.03268979249685,2.16666666666667,2,NA,2,2,NA,NA,NA,2,NA,NA,1310,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1089
"X90",4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,-0.871365817994227,NA,2,NA,3,1,NA,NA,NA,6,NA,NA,608,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1090
"X91",2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.6,NA,1,1,NA,1.33333333333333,2,NA,3,2,NA,NA,NA,4,NA,NA,731,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1091
"X92",2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,2,0.384819377846159,1,2,NA,2,1,NA,NA,NA,2,NA,NA,273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1092
"X93",1,60,2.5,4,2,1,1,2,1,1,3,4,1.5,2.5,5,2,1.13333333333333,NA,1,1,-0.522296996758901,2,1,4,1,2,4,NA,3,2,NA,3.33333333333333,3045,2.33333333333333,2.5,3,2.5,2,1,2,2,1,3,2.5,1.5,1.5,4,3.22222222222222,1,NA,NA,2,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cash flow issues.",1093
"X94",1,27,4,1,2,1,1,2,1,1,1,1,1,2.5,3,4,3,NA,1,1,0.765198658950404,2.33333333333333,1,4,3,2,2,NA,3,7,NA,3.66666666666667,792,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88888888888889,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"India workers diwali",1094
"X95",1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.13333333333333,NA,1,1,-1.31292047106268,2.33333333333333,1,NA,3,2,NA,NA,NA,4,NA,NA,2131,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75752249833073,2.16666666666667,NA,NA,2.625,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1095
"X96",4,22,1,3,1.5,1,1,1,3.5,2,3.5,4,2,2,4,3,2.46666666666667,NA,1,1,0.339494420497409,1.66666666666667,1,4,3,1,5,NA,1,2,NA,3,762,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"You get a lot of opportunities and you really need to focus on which ones to take and which one not to take. with more personnel and support we could make a broader choice.",1096
"X97",5,28,2,2.5,2,1,2,3,3.5,1,2,3.5,1.5,2.5,5,4,1.4,NA,1,1,-0.186384298940349,2.16666666666667,2,4,4,2,5,NA,4,4,NA,3.33333333333333,365,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fluctuations in copper prices which created a constrain during the production process.
",1097
"X98",8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.26666666666667,NA,1,1,-0.500048210087314,1.16666666666667,2,NA,3,2,NA,NA,NA,1,NA,NA,610,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1098
"X99",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.2,NA,2,2,-0.729382943253848,2.83333333333333,3,NA,1,1,NA,NA,NA,5,NA,NA,5328,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1099
"X100",2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.73333333333333,NA,2,1,0.130598435313188,2,1,NA,1,2,NA,NA,NA,3,NA,NA,3561,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1100
"X101",5,36,3.5,2.5,1.5,1.5,2,1,1,2,1.5,2.5,1.5,2.5,5,3,3.73333333333333,NA,1,1,0.0934042533707806,2.66666666666667,1,5,1,1,5,NA,3,3,NA,5,1400,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Misunderstanding of payments due",1101
"X102",6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,1,1,NA,NA,3,4,3,2,3,NA,5,3,NA,NA,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maschinery was defecr",1102
"X103",8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.66666666666667,NA,1,1,-0.417284685028014,1.66666666666667,3,NA,2,2,NA,NA,NA,1,NA,NA,245,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1103
"X104",2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.13333333333333,NA,1,1,0.0546495301183674,1.16666666666667,2,NA,3,2,NA,NA,NA,5,NA,NA,854,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1104
